機種名,メーカー,機種タイプ,メディア区分,ATタイプ,ボーナスタイプ,規則区分,型式名,コイン単価,コイン単価条件,設定1出率,設定2出率,設定3出率,設定4出率,設定5出率,設定6出率,出率条件,出率出典URL,コイン単価出典URL,メーカー出典URL,データ取得日,現行判定,信頼度,備考,別表記
Lパチスロ炎炎ノ消防隊,SANKYO,AT,スマスロ,約5.7枚/G,,スマスロ,L炎炎ノ消防隊jG,,,97.7,99.2,,104.4,110.1,114.9,不明（条件表記未確認）,https://slobase.jp/machines/enen-shouboutai | https://nana-press.com/kaiseki/machine/526/13601/ | https://p-town.dmm.com/machines/4555,,https://www.p-world.co.jp/machine/database/10042 | https://p-town.dmm.com/machines/4555,2026-08-14,現行,要確認,"設置店舗数 2,758店舗（P-WORLD調べ 調査日2026-02-04） ／ 出率が情報源間で不一致: 設定1: スロベース 97.7% / ななプレス 97.3% / DMMぱちタウン 97.7% ／ 設定2: スロベース 99.2% / ななプレス 98.9% ／ 設定4: スロベース 104.4% / ななプレス 102.7% ／ 設定5: スロベース 110.1% / ななプレス 105.3% ／ 設定6: スロベース 114.9% / ななプレス 108.6% / DMMぱちタウン 114.9%。平均・選択は行わず全情報源の出典を保存。セルにはスロベースの値を採用（設定ごとの表を持つ情報源を優先。他の値は本欄に保持） ／ 検定番号 330569 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、天井、純増約5.7枚/G、疑似ボーナス』 ／ コイン単価未確認",スマスロ 炎炎ノ消防隊 / パチスロ 炎炎ノ消防隊
Lウルトラマンティガ,オッケー.,,,,,,LパチスロウルトラマンティガKA,,,97.5,98.6,,102.2,107.1,113.6,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/745/21074/ | https://p-town.dmm.com/machines/4565,,https://www.p-world.co.jp/machine/database/10041 | https://p-town.dmm.com/machines/4565,2026-08-14,現行判定要確認,高,メーカー表記が情報源間で不一致（P-WORLD『オッケー.』/ DMMぱちタウン『OK!!』） ／ 設置店舗数 13店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 3S1301 ／ P-WORLD掲載タイプ『リプレイ変換時の割合』 ／ コイン単価未確認 ／ 規則区分をP-WORLDのタイプ欄で確認できず、対象範囲か判断できない,スマスロウルトラマンティガ
押忍!番長4,大都技研,AT,スマスロ,約2.7枚/G(エンブレムモード中: 約4.5枚/G),,スマスロ,L押忍!番長4 A3,3.1,設定1,97.8,98.9,101.5,106.0,110.0,113.1,不明（条件表記未確認）,https://slobase.jp/machines/banchou4 | https://nana-press.com/kaiseki/machine/736/20239/ | https://p-town.dmm.com/machines/4553,https://slobase.jp/machines/banchou4,https://www.p-world.co.jp/machine/database/10023 | https://p-town.dmm.com/machines/4553,2026-08-14,現行,高,"設置店舗数 1,576店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・2・3・4・5・6の出率が3情報源で一致 ／ コイン単価はスロベース掲載値『約3.1円(設定1)』 ／ 検定番号 3S1296 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、天井、純増約2.7枚or約4.5枚/G、疑似ボーナス』",L押忍!番長4
パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,北電子,ART,メダル機,,,6.5号機,Sダンまち2XZ,,,97.6,98.8,101.0,104.5,107.5,110.8,不明（条件表記未確認）,https://slobase.jp/machines/danmachi | https://p-town.dmm.com/machines/4556,,https://www.p-world.co.jp/machine/database/10033 | https://p-town.dmm.com/machines/4556,2026-08-14,現行,要確認,"設置店舗数 1,218店舗（P-WORLD調べ 調査日2026-02-04） ／ 出率が情報源間で不一致: 設定1: スロベース 97.6% / DMMぱちタウン 98.3% ／ 設定6: スロベース 110.8% / DMMぱちタウン 111.5%。平均・選択は行わず全情報源の出典を保存。セルにはスロベースの値を採用（設定ごとの表を持つ情報源を優先。他の値は本欄に保持） ／ 検定番号 3S1481 ／ P-WORLD掲載タイプ『6.5号機、ART、CZ、天井、純増約0.4枚/G、リアルボーナス』 ／ コイン単価未確認",
パチスロ金のかぼちゃ,バルテック,AT,メダル機,,,6.5号機,SキンノカボチャAA,,,97.8,99.0,101.7,,104.5,107.2,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/733/19676/ | https://p-town.dmm.com/machines/4554,,https://www.p-world.co.jp/machine/database/10004 | https://p-town.dmm.com/machines/4554,2026-08-14,現行,高,設置店舗数 17店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 3S1654 ／ P-WORLD掲載タイプ『6.5号機、AT、天井、純増約3.3枚/G、疑似ボーナス』 ／ コイン単価未確認,
スマスロ ストライク・ザ・ブラッド,エンターライズ,AT,スマスロ,,,スマスロ,Lストライク・ザ・ブラッドZC,,,98.2,99.1,101.0,105.1,107.5,110.1,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/724/20313/ | https://p-town.dmm.com/machines/4547,,https://www.p-world.co.jp/machine/database/10017 | https://p-town.dmm.com/machines/4547,2026-08-14,現行,高,設置店舗数 167店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 3S1731 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、天井、純増約1.4枚/G、リアルボーナス』 ／ コイン単価未確認,
スマスロ ゴールデンカムイ,サミー,AT,スマスロ,,,スマスロ,L パチスロゴールデンカムイ KR,,,97.9,98.6,100.8,105.4,108.8,113.3,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/712/19079/ | https://p-town.dmm.com/machines/4516,,https://www.p-world.co.jp/machine/database/9987 | https://p-town.dmm.com/machines/4516,2026-08-14,現行,高,設置店舗数 313店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 330548 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、天井、純増約2.7枚or約4.5枚/G、疑似ボーナス』 ／ コイン単価未確認,
ジャグラーガールズSS,北電子,Aタイプ,メダル機,,,6号機,SジャグラーガールズSS-KH,,,97.0,97.9,99.9,102.1,104.0,107.5,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/719/19709/ | https://p-town.dmm.com/machines/4540,,https://www.p-world.co.jp/machine/database/10009 | https://p-town.dmm.com/machines/4540,2026-08-14,現行,高,"設置店舗数 3,354店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 330257 ／ P-WORLD掲載タイプ『6号機、ノーマル』 ／ コイン単価未確認",
Lパチスロうる星やつら,エキサイト,AT,スマスロ,,,スマスロ,Lパチスロうる星やつらEV,,,97.6,98.9,,103.2,106.2,110.1,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/727/19476/ | https://p-town.dmm.com/machines/4538,,https://www.p-world.co.jp/machine/database/10007 | https://p-town.dmm.com/machines/4538,2026-08-14,現行,高,メーカー表記が情報源間で不一致（P-WORLD『エキサイト』/ DMMぱちタウン『ニューギン』） ／ 設置店舗数 53店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 3S0160 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約2.6枚/G、疑似ボーナス』 ／ コイン単価未確認,
忍魂参 ~奥義皆伝ノ章~,大都技研,AT,スマスロ,,,スマスロ,L忍魂参 ~奥義皆伝ノ章~A3,,,97.8,,,,,112.0,不明（条件表記未確認）,https://p-town.dmm.com/machines/4535,,https://www.p-world.co.jp/machine/database/10008 | https://p-town.dmm.com/machines/4535,2026-08-14,現行,低,型式名が不一致（P-WORLD『L忍魂参 ~奥義皆伝ノ章~A3』/ DMMぱちタウン『L忍魂参 〜奥義皆伝ノ章〜A3』） ／ 設置店舗数 446店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 3S1553 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約2.0枚or約4.5枚/G、疑似ボーナス』 ／ コイン単価未確認,
ドラゴンハナハナ~閃光~,パイオニア,Aタイプ,メダル機,,,6号機,Sドラゴンハナハナ~閃光~DX,,,97.0,,,,,110.0,不明（条件表記未確認）,https://p-town.dmm.com/machines/4515,,https://www.p-world.co.jp/machine/database/9980 | https://p-town.dmm.com/machines/4515,2026-08-14,現行,低,型式名が不一致（P-WORLD『Sドラゴンハナハナ~閃光~DX』/ DMMぱちタウン『Sドラゴンハナハナ〜閃光〜DX』） ／ 設置店舗数 40店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 3S1039 ／ P-WORLD掲載タイプ『6号機、ノーマル』 ／ コイン単価未確認,
スマート沖スロ ドラゴンハナハナ~閃光~,パイオニア,Aタイプ,スマスロ,,,スマスロ,Lドラゴンハナハナ~閃光~JP,,,97.0,99.0,101.0,104.0,107.0,110.0,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/725/19429/ | https://p-town.dmm.com/machines/4536,,https://www.p-world.co.jp/machine/database/9998 | https://p-town.dmm.com/machines/4536,2026-08-14,現行,高,型式名が不一致（P-WORLD『Lドラゴンハナハナ~閃光~JP』/ DMMぱちタウン『Lドラゴンハナハナ〜閃光〜JP』） ／ 設置店舗数 157店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 3S1450 ／ P-WORLD掲載タイプ『スマスロ、6号機、ノーマル』 ／ コイン単価未確認,
SLOT忍者じゃじゃ丸くん,エレコ,AT,メダル機,,,6.5号機,S/ジャジャマル/HA,,,97.7,98.8,101.5,,105.3,108.0,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/721/19107/ | https://p-town.dmm.com/machines/4525,,https://www.p-world.co.jp/machine/database/9991 | https://p-town.dmm.com/machines/4525,2026-08-14,現行,高,設置店舗数 158店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 3S1360 ／ P-WORLD掲載タイプ『6.5号機、AT、CZ、天井、純増約3.0枚/G、疑似ボーナス』 ／ コイン単価未確認,
パチスロ ブラックミクちゃん,DAXEL,Aタイプ,メダル機,,,6.5号機,SブラックミクちゃんDA,,,98.2,,,,,111.3,不明（条件表記未確認）,https://p-town.dmm.com/machines/4560,,https://www.p-world.co.jp/machine/database/10027 | https://p-town.dmm.com/machines/4560,2026-08-14,現行,低,設置店舗数 2店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 3S1677 ／ P-WORLD掲載タイプ『6.5号機、ノーマル』 ／ コイン単価未確認,
スマスロキングパルサー,セブンリーグ,AT,スマスロ,,,スマスロ,LキングパルサーSLCC,,,97.7,98.6,,105.5,110.3,114.9,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/705/19021/ | https://p-town.dmm.com/machines/4511,,https://www.p-world.co.jp/machine/database/9985 | https://p-town.dmm.com/machines/4511,2026-08-14,現行,高,設置店舗数 356店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 3S1231 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約5.0枚/G、疑似ボーナス』 ／ コイン単価未確認,
キングクリエーター30,北電子,Aタイプ,メダル機,,,6.5号機,SキングクリエーターSK-30,,,97.2,98.6,100.5,103.2,106.0,109.0,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/706/19160/ | https://p-town.dmm.com/machines/4527,,https://www.p-world.co.jp/machine/database/9995 | https://p-town.dmm.com/machines/4527,2026-08-14,現行,高,設置店舗数 31店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 3S1561 ／ P-WORLD掲載タイプ『6.5号機、ノーマル、30Φ』 ／ コイン単価未確認,
L南国育ち,オリンピアエステート,AT,スマスロ,,,スマスロ,L南国育ちS3,,,97.7,98.9,101.6,,106.0,110.0,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/703/19013/ | https://p-town.dmm.com/machines/4512,,https://www.p-world.co.jp/machine/database/9983 | https://p-town.dmm.com/machines/4512,2026-08-14,現行,高,設置店舗数 422店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 330497 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、天井、純増約6.0枚/G、疑似ボーナス』 ／ コイン単価未確認,スマスロ南国育ち
ワードオブライツII,エレコ,AT,メダル機,,,6.5号機,S/ワードオブライツII/WF,,,98.2,99.9,,,102.9,106.1,完全攻略時,https://nana-press.com/kaiseki/machine/694/18839/ | https://p-town.dmm.com/machines/4494,,https://www.p-world.co.jp/machine/database/9967 | https://p-town.dmm.com/machines/4494,2026-08-14,現行,要確認,設置店舗数 311店舗（P-WORLD調べ 調査日2026-02-04） ／ 出率が情報源間で不一致: 設定6: ななプレス 106.1% / DMMぱちタウン 108.5%。平均・選択は行わず全情報源の出典を保存。セルにはななプレスの値を採用（設定ごとの表を持つ情報源を優先。他の値は本欄に保持） ／ 検定番号 330291 ／ P-WORLD掲載タイプ『6.5号機、AT、天井、純増約0.5枚/G、リアルボーナス』 ／ コイン単価未確認,
スロット 冴えない彼女の育てかた,サボハニ,AT,スマスロ,,,スマスロ,Lスロット 冴えない彼女の育てかたSA3,,,97.8,98.9,101.2,104.2,107.3,110.1,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/682/19005/ | https://p-town.dmm.com/machines/4510,,https://www.p-world.co.jp/machine/database/9978 | https://p-town.dmm.com/machines/4510,2026-08-14,現行,高,設置店舗数 27店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 330407 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約3.5枚/G、疑似ボーナス』 ／ コイン単価未確認,
スマスロ コードギアス反逆のルルーシュ/復活のルルーシュ,サミー,,,,,,L コードギアス復活のルルーシュ ZS,,,97.9,98.8,101.5,106.0,109.9,113.4,不明（条件表記未確認）,https://slobase.jp/machines/code-geass | https://p-town.dmm.com/machines/4477,,https://www.p-world.co.jp/machine/database/9952 | https://p-town.dmm.com/machines/4477,2026-08-14,現行判定要確認,高,設置店舗数 369店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 3S0863 ／ P-WORLD掲載タイプ『概要』 ／ コイン単価未確認 ／ 規則区分をP-WORLDのタイプ欄で確認できず、対象範囲か判断できない,Lコードギアス 反逆のルルーシュ/復活のルルーシュ
Sky Love,カルミナ,AT,スマスロ,,,スマスロ,LスカイラブGNB,,,97.8,,,,,112.1,不明（条件表記未確認）,https://p-town.dmm.com/machines/4479,,https://www.p-world.co.jp/machine/database/9963 | https://p-town.dmm.com/machines/4479,2026-08-14,現行,低,設置店舗数 54店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 330383 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約5.0枚/G、疑似ボーナス』 ／ コイン単価未確認,
Lパチスロガールズ&パンツァー 最終章,平和,,,,,,Lガールズ&パンツァー最終章H1,,,98.1,98.8,100.7,105.8,107.9,112.1,不明（条件表記未確認）,https://slobase.jp/machines/garupan | https://p-town.dmm.com/machines/4488,,https://www.p-world.co.jp/machine/database/9959 | https://p-town.dmm.com/machines/4488,2026-08-14,現行判定要確認,高,設置店舗数 853店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 3S1400 ／ P-WORLD掲載タイプ『概要』 ／ コイン単価未確認 ／ 規則区分をP-WORLDのタイプ欄で確認できず、対象範囲か判断できない,スマスロ ガールズ&パンツァー最終章
Lストライクウィッチーズ2,サンスリー,AT,スマスロ,,,スマスロ,Lストライクウィッチーズ2TF,,,97.6,98.8,100.9,104.9,109.2,114.9,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/679/19323/ | https://p-town.dmm.com/machines/4490,,https://www.p-world.co.jp/machine/database/9961 | https://p-town.dmm.com/machines/4490,2026-08-14,現行,高,設置店舗数 68店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 3S1134 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約5.0枚or約7.0枚/G、疑似ボーナス』 ／ コイン単価未確認,
